,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
0,David McGrath: I give thanks for these fine Americans,-0.00017405869,Here is a Top 10 list of people (and a radio station) for which I am grateful.,3.4453988e-06
1,No. 2 Michigan blanks No. 16 Iowa 26-0 for the Big Ten title — and the Wolverines are likely to claim the top CFP seed,-0.00017405869,"Blake Corum scored twice, tying the school record for touchdown runs with 55, and No. 2 Michigan beat No. 18 Iowa 26-0 on Saturday night in the Big Ten championship game to likely take the top seed in the College Football Playoff.",3.4453988e-06
2,US CDC issues health alert for subtype of mpox virus in Congo,-0.00017405869,The U.S. Centers for Disease Control and Prevention (CDC) issued a health alert on Thursday to notify clinicians and health departments about a deadly type of the mpox virus spreading in the Democratic Republic of the Congo (DRC).,3.4453988e-06
3,"Man wounded by gunfire from outside his residence overnight on Far South Side, Chicago police said",-0.00017405869,"Shortly before 2 a.m., the victim was inside his home in the first block of West 116th Street when he heard multiple shots and felt pain. Gunfire had pierced through the front glass window and struck his elbow, police said.",3.4453988e-06
4,Ex-Apple Lawyer in Charge of Enforcing Compliance With the Company’s Insider Trading Policies Sentenced to Probation for Insider Trading,-0.00017405869,,3.4453988e-06
5,Man gets new trial after being convicted of murder based on blind witness’s testimony,-0.00017405869,A Cook County judge has overturned the murder conviction of a man who was found guilty primarily based on the testimony of an eyewitness who turned out to be legally blind.,3.4453988e-06
6,Swedish union blocks Tesla components as dispute intensifies,-0.00017405869,"The conflict between Swedish unions and Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> heated up on Friday as a supplier of critical components joined in a sympathy action to get the electric car maker to sign a …",3.4453988e-06
7,Patients on Eli Lilly's drug regain weight after stopping treatment - JAMA study,-0.00017405869,"Patients on Eli Lilly's <a href=""https://www.reuters.com/markets/companies/LLY.N"" target=""_blank"">(LLY.N)</a> weight-loss drug Zepbound substantially regained weight nearly a year after stopping treatment, according to full results of a study published on Mon…",3.4453988e-06
8,Afternoon Briefing: Jurors hear ‘tuna’ recording for first time in Burke trial,-0.00017405869,"Good afternoon, Chicago. Here's what is happening today.",3.4453988e-06
9,OPEC members push against including fossil fuels phase-out in COP28 deal,-0.00017405869,"Countries clashed on Saturday over a possible agreement to phase-out fossil fuels at the <a href=""https://www.reuters.com/sustainability/cop/"">COP28 summit</a> in Dubai, jeopardising attempts to deliver a first-ever commitment to eventually end the use of oil…",3.4453988e-06
10,Organized program for Small Business Saturday in Libertyville brings increase business for Main Street establishments,-0.00017405869,"For Main Street retailers in Libertyville, the Saturday after Thanksgiving kicks off what they hope to be a busy holiday season.",3.4453988e-06
11,Photos: Black Friday in Chicagoland,-0.00017405869,"Many still choose online shopping because of its convenience. But Black Friday was expected to be busy with many people still eager to go to real-life, brick-and-mortar stores. Crowds of shoppers still headed to Chicago area malls and stores. Many visited Woo…",3.4453988e-06
12,New COP28 draft text does not mention phase out of fossil fuels,-0.00017405869,"The U.N.'s climate body on Monday published its latest draft text of the deal it hopes to reach at the COP28 summit in Dubai, which includes a range of actions countries could take to reduce emissions.",3.4453988e-06
13,"5 takeaways from the Chicago Bulls’ 4th straight win, including Coby White’s hot night and a 1st from Victor Wembanyama",-0.00017405869,The Chicago Bulls defeated the host San Antonio Spurs 121-112 on Friday for their fourth straight victory — their longest winning streak since February 2022.,3.4453988e-06
14,Meta and IBM Launch AI Alliance,-0.00017405869,"One year after the debut of ChatGPT, companies including AMD and ServiceNow are teaming up with academia to promote ‘open’ alternatives to OpenAI",3.4453988e-06
15,Inheritance money in dispute after death of woman who made millions off sale of Sue the T-rex remains,-0.00017405869,Fossil hunters discovered the skeleton in 1990 on property owned by Maurice and Darlene Williams that sits on the Cheyenne River Reservation in South Dakota. The couple made $7.6 million from the auction of Sue — now on display at Chicago’s Field Museum.,3.4453988e-06
16,"As the Chicago Cubs, like all of MLB, wait for the Ohtani-sized domino to fall, GM Carter Hawkins focuses on preparation",-0.00017405869,"Chicago Cubs GM Carter Hawkins redirected when asked Monday about the team’s interest in Shohei Ohtani. In the meantime, the Cubs are plotting are variety of options they can pivot to as needed.",3.4453988e-06
17,Chicago Bulls historically squander lead in 4th consecutive loss to Brooklyn Nets,-0.00017405869,The Chicago Bulls gave up a 21-point lead in a cataclysmic collapse to the Brooklyn Nets on Sunday.,3.4453988e-06
18,"College basketball poll: Arizona keeps its hold on the top spot, while Northwestern makes its debut at No. 25",-0.00017405869,"Arizona has solidified its place atop the AP Top 25 men’s college basketball poll, setting up ashowdown this weekend against Purdue, the former No. 1 team in the nation.",3.4453988e-06
19,Swedish court rules against Tesla in dispute with postal service over deliveries,-0.00017405869,"Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> lost a chapter in a legal battle with Sweden's postal service on Thursday as a fight with Nordic trade unions escalates, with a Finnish union joining a port blockade…",3.4453988e-06
20,White House Christmas tree secured upright after heavy winds blew it down,-0.00017405869,"The National Christmas Tree in front of the White House fell down during high winds but later was hoisted back upright, and its lighting ceremony will go ahead as scheduled.",3.4453988e-06
21,"Photos: Bears employees participate in My Cause, My Cleats",-0.00017405869,"Photos of Chicago Bears employees opening and lacing up their new shoes — customized in partnership with Sneakerhead University as part of the NFL's My Cause, My Cleats campaign — on Wednesday, Dec. 6, 2023, at Halas Hall in Lake Forest.",3.4453988e-06
22,"Argentina will stay in Paris climate agreement under Milei, negotiator says",-0.00017405869,"Argentina under incoming President Javier Milei will remain part of the Paris Agreement on climate change, the country's new top climate diplomat told Reuters on Sunday, despite the leader's past comments that global warming is a hoax.",3.4453988e-06
23,"Shelley Howard, graphic artist whose posters promoted Jam Production concerts, dies at 76",-0.00017405869,"Shelley Howard, who designed rock concert posters for Jam Productions, dies at 76.",3.4453988e-06
24,"Chicago Bulls reportedly scour potential landing spots for Zach LaVine while weighing options for DeMar DeRozan, Alex Caruso",-0.00017405869,"How the latest trade chatter around Zach LaVine, DeMar DeRozan and Alex Caruso informs the next steps for the Chicago Bulls front office.",3.4453988e-06
25,Explainer: Global fossil fuel subsidies on the rise despite calls for phase-out,-0.00017405869,"World governments agreed at the COP26 climate summit in Glasgow two years ago to phase out ""inefficient"" fossil fuel subsidies to help fight global warming.",3.4453988e-06
26,No. 24 Illinois beats Rutgers 76-58 in its Big Ten opener behind Terrence Shannon Jr.’s 23 points,-0.00017405869,"Terrence Shannon Jr. had 23 points and 10 rebounds Saturday, and No. 24 Illinois beat Rutgers 76-58 in the Big Ten opener for both schools.",3.4453988e-06
27,Okta Says Hackers Stole Data For All Customer Support Users In Cyber Breach,-0.00017405869,"Okta <a href=""https://www.reuters.com/markets/companies/OKTA.O"" target=""_blank"">(OKTA.O)</a> said on Tuesday that hackers stole information on all users of its customer support system in a network breach two months ago.",3.4453988e-06
28,Daniel DePetris: Will taking out Hamas leader Yehya Sinwar shorten the war?,-0.00017405869,Israel believes that killing Yehya Sinwar will shorten the war and make its quest to destroy Hamas easier.,3.4453988e-06
